is_scraping,car_model_designation_no,classification_no,car_name,car_model_name,youshiki,vin_start,vin_end,model_from,model_to,catalog_name,parts_code
True,18457,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 86401 85103 41602 13110 35603 55311 37480 45201 14300 41601 15100 43402 68001 14250 95310 68004 84710 55102 71711 85101 45111 13400 43250 74100 45202 58600 87380 84720 89101 57711 68003 55101 68002 17700 18213 35650 71811 85302 34100 35670 44101 48150 71721 71740 14140 41810 57611 71741 45151 43401 14190 14110 14120 44102 46500 85180 35604 87180 95411 69100 33910 85102 43210 48500
True,18457,0002,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 39970 84710 48110 84720 57711 37210 55402 85302 34100 33990 71740 71741 57611 55401 46500 85301 69100 43210
True,18457,0003,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,86401 41602 41601 71722 71711 85101 87380 48110 37210 71811 85302 33990 71740 41810 83900 85301 85180 87180 85102 43210
True,18457,0004,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,44102 34100 44101 38880
True,18457,0005,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,34103 34100 33990
True,18458,0601,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,44111 46500 84710 84730 55102 44106 55311 84740 34101 44101 38880 44105 89101 84720 85102 43402 55101
True,18458,0602,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84710 34103 34101 84720
True,18460,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 44111 86401 87105 37430 84730 41800 35320 71714 48110 35650 35670 33920 58611 84504 68701 85103 39101 84910 41601 14260 85303 84701 71711 88360 83410 87380 55110 45910 10000 84920 14140 31400 83420 35100 85180 44102 36780 35604 95411 84760 95200 68501 48500 57300 41602 56110 13110 35603 55311 83940 35300 38690 68001 15100 89100 13400 38880 88180 68002 17700 18213 39510 84702 84740 55120 83440 87106 14190 14110 87180 84536 35120 69100 36770 33400 83450 57710 87360 95310 84570 14310 74150 38860 43250 74100 71811 55402 37400 33990 44101 48150 71741 57610 84531 37990 55401 14120 15110 95410 84503
True,18461,0017,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85303 84531 84536 33990 87380 48110 88180 87105
True,18462,0011,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,44111 41602 56110 46800 44105 41601 15100 89100 74130 41800 74100 55402 39510 45910 44101 55401 44102 15110 48500
True,18639,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 44111 86401 37480 37310 37430 14220 84710 83502 14630 35320 45202 48110 89101 57711 83501 35650 83402 84502 35670 83900 84541 45151 43210 85103 39970 84910 14300 41601 71722 68004 71711 85101 87380 84720 45810 68003 84920 31400 85180 44102 84501 95411 83540 95200 48500 57300 41602 13110 55311 83940 45201 68001 15100 55102 45111 13400 83401 58600 37210 55101 68002 17700 18213 39510 85302 14190 85301 46500 87180 35120 83510 69100 83950 85102 33400 15210 84546 87360 43402 14250 95310 84570 74150 71713 74100 55402 33990 74120 44101 48150 57611 58270 71741 36710 43401 84703 37990 55401 33910 13900
True,18703,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,72110 85108 86401 85103 39970 83940 37480 87307 87308 84710 87107 71711 43250 84720 57711 37210 35650 71811 85302 34100 33990 35670 85107 57611 36710 85301 87108
True,18703,0003,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,72110 85108 87308 86401 85301 85180 85302 87107 84910 85107 84920 48150 57611 87108 57711 87307
True,18703,0008,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,72110 84510 86401 85103 41602 39970 84910 84580 85106 83940 35691 37480 84521 84575 87360 41601 15100 89100 85303 95310 35502 84710 71711 45111 83401 83502 74100 38880 87380 84720 57711 37210 83501 18213 35650 71811 39510 83402 85104 85302 33990 35501 35670 44101 35690 71740 84920 85107 57611 83900 45151 36710 43401 37990 85301 46500 38720 44102 85180 87180 95411 34101 69100 33910 48500
True,18703,0603,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 48110
True,18786,0001,660 ワゴン,JB64W,JB64W,100001,no_data,201804,no_data,JB64W,84510 86401 37480 46510 37430 14220 84730 35320 48110 89101 35650 83402 84502 74410 35670 71721 45151 84515 58611 43210 85103 84910 84580 84521 87101 14300 14260 85303 84701 27450 71711 38885 83410 87380 34100 85107 84920 31400 35100 85180 44102 84501 95411 55100 95200 13110 83940 35300 68001 15100 41700 45111 83401 68002 17700 18213 39510 84702 85302 84740 43810 83440 46200 85301 87180 38720 83430 27102 35120 45200 69100 83950 72110 33400 58300 87360 74140 14250 31100 95310 72112 84570 58811 71713 74100 71811 27103 48600 33990 74120 27101 87301 44101 48150 57611 71741 14120 33910 13900
True,19041,0024,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 87308 71811 86401 85301 85302 87107 71711 85107 71740 87108 87307
True,19177,0003,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85301 85180 87180 85302 85101 87380 85102
True,19386,0004,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 85301 85302 85107 84720
True,19386,0005,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84710 84720
True,19387,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85108 86401 85103 41602 84910 84580 83940 58300 84546 37480 84575 41601 68001 71722 87307 89100 87308 68004 84710 84730 84570 74150 87107 71711 71713 83401 83502 74100 35320 58600 48110 71714 84720 45810 57711 68003 68002 83501 18213 35650 71811 83402 84502 85302 34100 74120 35670 84740 44101 84920 71721 71740 85107 41810 57611 71741 84541 84703 37990 85301 38720 44102 35120 84501 95411 69100 87108 95200 83950 57300
True,19391,0000,トクソウ,MH85S,MH85S,100002,999999,201911,no_data,MH85S2T,84510 85108 86401 85103 41602 85106 84580 55311 58300 41601 68001 87307 85303 87308 68004 84710 84570 87107 71711 83980 85101 83401 83502 74100 35320 48110 84720 57711 68003 68002 83501 35650 71811 83402 84502 85104 34100 33990 35670 85109 85107 84920 48150 71721 71740 41810 57611 84515 37990 46500 38720 35120 84501 84504 69100 87108 33910 83950 84503 48500 57300
True,19508,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,95411 34100 74100 38880
True,19509,0601,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,34100 38880
True,19510,0002,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,34100 85301 38880 33990
True,19510,0005,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85301 33990
True,19511,0602,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84710 84730 34100 85302 84740 38880 84720 85102
True,19512,0002,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,71811 85301 85180 84710 85302 34100 87180 71711 33990 85101 71740 87380 48110 84720 85102 43210
True,19512,0005,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,85301 87180 84710 41602 85302 85101 33990 84720 45202 57611 87380 45201 57711 41601 48500
True,19661,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,71811 39510 74400 84702 84701 71711
True,19661,0002,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 86401 41602 84546 37480 35300 87101 41601 15100 34103 84570 84701 71711 83401 87380 71811 39510 83402 84702 48150 41810 84541 35100 37990 85180 15110 69100 33910 48500
True,19661,0003,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,71811 86401 84702 85180 87101 84701 71711 71713 43250 71722 48150 71721 48110 71740 87380 43210
True,19661,0601,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84701 84702
True,19661,0602,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84701 84702
True,19661,0603,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84701 84702
True,20449,0001,no_data,no_data,no_data,no_data,no_data,no_data,no_data,no_data,84510 86401 37480 37310 84730 83502 35320 45202 48110 57711 84704 83501 35650 83402 84502 35670 45151 84504 68701 43210 85108 85103 84910 87101 14300 41601 71722 85303 71711 87380 45810 85104 85107 84920 31400 44102 84501 95411 95200 68501 48500 57300 41602 13110 55311 45201 68001 15100 89100 35502 55102 45111 83401 58600 37210 55101 68002 17700 18213 39510 85302 35501 84740 35690 14190 14110 46500 85301 87180 35120 69100 83950 72110 33400 36254 58300 87360 43402 31100 95310 84570 74150 74100 71811 87301 44101 48150 41810 57611 36710 43401 84703 37990 14120 33910 84503
